"manifest_schema_id","total_protocol_id","r_only_protocol_id","fit_id","data_id","method_family","path_id","route_id","seed_index","fit_seed","seed_pairing_group","paired_core_seed","initialization_independence_id","initialization","pre_score_sweeps","anneal","planned_annealing_sweeps","main_endpoint_policy","maximum_ordinary_T1_sweeps","terminal_record_required","selection_pool_size","selection_rule","actual_racing","offline_racing_replay","input_bundle_class","truth_available_to_fit","truth_available_to_stopping","truth_available_to_selection","formal_fit_started","terminal_record_written"
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_01","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",1,82620301,"v0lv_03_core_01",TRUE,"v0lv_03__R__82620301","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_02","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",2,82620302,"v0lv_03_core_02",TRUE,"v0lv_03__R__82620302","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_03","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",3,82620303,"v0lv_03_core_03",TRUE,"v0lv_03__R__82620303","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_04","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",4,82620304,"v0lv_03_core_04",TRUE,"v0lv_03__R__82620304","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_05","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",5,82620305,"none",FALSE,"v0lv_03__R__82620305","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_06","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",6,82620306,"none",FALSE,"v0lv_03__R__82620306","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_07","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",7,82620307,"none",FALSE,"v0lv_03__R__82620307","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_08","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",8,82620308,"none",FALSE,"v0lv_03__R__82620308","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_09","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",9,82620309,"none",FALSE,"v0lv_03__R__82620309","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_10","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",10,82620310,"none",FALSE,"v0lv_03__R__82620310","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_11","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",11,82620311,"none",FALSE,"v0lv_03__R__82620311","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_03_R_12","v0lv_03","multiFSYNC","R","random__pre1__anneal_default",12,82620312,"none",FALSE,"v0lv_03__R__82620312","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_03_pooled_bayesSYNC_01","v0lv_03","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630003,"none",FALSE,"v0lv_03__pooled_bayesSYNC__82630003","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_B0_01","v0lv_04","multiFSYNC","B0","B0",1,82620401,"v0lv_04_core_01",TRUE,"v0lv_04__B0__82620401","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_B0_02","v0lv_04","multiFSYNC","B0","B0",2,82620402,"v0lv_04_core_02",TRUE,"v0lv_04__B0__82620402","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_B0_03","v0lv_04","multiFSYNC","B0","B0",3,82620403,"v0lv_04_core_03",TRUE,"v0lv_04__B0__82620403","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_B0_04","v0lv_04","multiFSYNC","B0","B0",4,82620404,"v0lv_04_core_04",TRUE,"v0lv_04__B0__82620404","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_A_01","v0lv_04","multiFSYNC","A","A",1,82620401,"v0lv_04_core_01",TRUE,"v0lv_04__A__82620401","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_A_02","v0lv_04","multiFSYNC","A","A",2,82620402,"v0lv_04_core_02",TRUE,"v0lv_04__A__82620402","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_A_03","v0lv_04","multiFSYNC","A","A",3,82620403,"v0lv_04_core_03",TRUE,"v0lv_04__A__82620403","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_A_04","v0lv_04","multiFSYNC","A","A",4,82620404,"v0lv_04_core_04",TRUE,"v0lv_04__A__82620404","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_01","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",1,82620401,"v0lv_04_core_01",TRUE,"v0lv_04__R__82620401","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_02","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",2,82620402,"v0lv_04_core_02",TRUE,"v0lv_04__R__82620402","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_03","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",3,82620403,"v0lv_04_core_03",TRUE,"v0lv_04__R__82620403","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_04","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",4,82620404,"v0lv_04_core_04",TRUE,"v0lv_04__R__82620404","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_05","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",5,82620405,"none",FALSE,"v0lv_04__R__82620405","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_06","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",6,82620406,"none",FALSE,"v0lv_04__R__82620406","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_07","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",7,82620407,"none",FALSE,"v0lv_04__R__82620407","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_08","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",8,82620408,"none",FALSE,"v0lv_04__R__82620408","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_09","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",9,82620409,"none",FALSE,"v0lv_04__R__82620409","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_10","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",10,82620410,"none",FALSE,"v0lv_04__R__82620410","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_11","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",11,82620411,"none",FALSE,"v0lv_04__R__82620411","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_04_R_12","v0lv_04","multiFSYNC","R","random__pre1__anneal_default",12,82620412,"none",FALSE,"v0lv_04__R__82620412","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_04_pooled_bayesSYNC_01","v0lv_04","bayesSYNC_reference","pooled_bayesSYNC","pooled_bayesSYNC",1,82630004,"none",FALSE,"v0lv_04__pooled_bayesSYNC__82630004","random",0,"c(1,1.9,100)",99,"reference_ELBO_stop_or_maxit299",200,TRUE,1,"single_preregistered_endpoint",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_B0_01","v0lv_05","multiFSYNC","B0","B0",1,82620501,"v0lv_05_core_01",TRUE,"v0lv_05__B0__82620501","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_B0_02","v0lv_05","multiFSYNC","B0","B0",2,82620502,"v0lv_05_core_02",TRUE,"v0lv_05__B0__82620502","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_B0_03","v0lv_05","multiFSYNC","B0","B0",3,82620503,"v0lv_05_core_03",TRUE,"v0lv_05__B0__82620503","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_B0_04","v0lv_05","multiFSYNC","B0","B0",4,82620504,"v0lv_05_core_04",TRUE,"v0lv_05__B0__82620504","random",0,"none",0,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_A_01","v0lv_05","multiFSYNC","A","A",1,82620501,"v0lv_05_core_01",TRUE,"v0lv_05__A__82620501","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_A_02","v0lv_05","multiFSYNC","A","A",2,82620502,"v0lv_05_core_02",TRUE,"v0lv_05__A__82620502","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_A_03","v0lv_05","multiFSYNC","A","A",3,82620503,"v0lv_05_core_03",TRUE,"v0lv_05__A__82620503","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","not_applicable","v0lv_05_A_04","v0lv_05","multiFSYNC","A","A",4,82620504,"v0lv_05_core_04",TRUE,"v0lv_05__A__82620504","random",0,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,4,"maximum_eligible_ordinary_T1_ELBO",FALSE,FALSE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_01","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",1,82620501,"v0lv_05_core_01",TRUE,"v0lv_05__R__82620501","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_02","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",2,82620502,"v0lv_05_core_02",TRUE,"v0lv_05__R__82620502","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_03","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",3,82620503,"v0lv_05_core_03",TRUE,"v0lv_05__R__82620503","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_04","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",4,82620504,"v0lv_05_core_04",TRUE,"v0lv_05__R__82620504","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_05","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",5,82620505,"none",FALSE,"v0lv_05__R__82620505","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_06","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",6,82620506,"none",FALSE,"v0lv_05__R__82620506","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_07","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",7,82620507,"none",FALSE,"v0lv_05__R__82620507","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","R_ONLY_MULTISTART_V3_CANDIDATE2_20260812","v0lv_05_R_08","v0lv_05","multiFSYNC","R","random__pre1__anneal_default",8,82620508,"none",FALSE,"v0lv_05__R__82620508","random",1,"c(1,1.9,100)",99,"strict_practical_stop_or_maximum_200_T1",200,TRUE,12,"maximum_eligible_ordinary_T1_ELBO",FALSE,TRUE,"observation_only",FALSE,FALSE,FALSE,FALSE,FALSE
